ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,3k,seq,blazegraph-3k-seq.seq,3,0,77.9,8.5842879728,183.0,0.0,183.0,0.0,8529624.0,0.0,8529624.0,0.0
blazegraph,3k,seq,blazegraph-3k-seq.seq,4,0,121.1,11.9620232402,183.0,0.0,183.0,0.0,8529878.0,110.955847074,8529873.8,114.857999286
blazegraph,3k,seq,blazegraph-3k-seq.seq,5,0,68.4,7.88923316933,183.0,0.0,183.0,0.0,8530056.0,86.8101376568,8530047.0,71.8957578721
blazegraph,3k,seq,blazegraph-3k-seq.seq,6,0,695.6,49.2710868563,182.7,0.458257569496,182.640540541,0.454029922139,8530235.6,2.8,8530234.58426,3.03613111252
blazegraph,3k,seq,blazegraph-3k-seq.seq,7,0,595.4,176.066010348,182.0,0.0,182.0,0.0,8530244.8,3.91918358845,8530244.01404,3.98616258475
blazegraph,3k,seq,blazegraph-3k-seq.seq,8,0,33.1,5.00899191455,182.0,0.0,182.0,0.0,8530253.6,16.8,8530253.6,16.8
blazegraph,3k,seq,blazegraph-3k-seq.seq,9,0,3670.5,1327.80459782,182.0,0.0,182.0,0.0,8495256.8,31273.5396295,8493287.32547,30882.7394399
virtuoso,1k,seq,virtuoso-1k-seq.seq,1,0,16.9,10.3773792453,61.85,0.287228132327,61.85,0.287228132327,7187116.0,11607.86492,7187116.0,11607.86492
virtuoso,1k,seq,virtuoso-1k-seq.seq,2,0,19.2,2.6,60.85,0.287228132327,60.85,0.287228132327,7228420.0,11607.86492,7228402.4,11632.8482772
virtuoso,1k,seq,virtuoso-1k-seq.seq,3,0,32.3,2.41039415864,59.89,0.246779253585,59.884,0.249607692189,7269460.0,11607.86492,7269460.0,11607.86492
virtuoso,1k,seq,virtuoso-1k-seq.seq,4,0,5114.6,42.1502075914,59.31,0.0830662386292,59.2840888327,0.0809110202283,7334830.0,27084.9091119,7331703.13026,23769.2578461
virtuoso,1k,seq,virtuoso-1k-seq.seq,5,0,24.4,4.98397431775,58.7,0.244948974278,58.7,0.244948974278,7397472.0,12312.0,7397450.88,12347.3123914
virtuoso,1k,seq,virtuoso-1k-seq.seq,6,0,41.9,5.82151183113,57.84,0.245764114549,57.84,0.245764114549,7438512.0,12312.0,7438512.0,12312.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,7,0,23.4,4.05462698654,57.01,0.246779253585,57.01,0.246779253585,7479552.0,12312.0,7479552.0,12312.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,8,0,19.4,19.2623986045,56.2,0.244948974278,56.2,0.244948974278,7520592.0,12312.0,7520592.0,12312.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,9,0,25.4,2.45764114549,55.42,0.231516738056,55.42,0.231516738056,7561736.0,12488.028187,7561736.0,12488.028187
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,4,0,33.6,4.12795348811,19.92,0.0748331477355,19.914,0.0785111457056,5593268.0,14861.3754411,5589482.99333,14767.2355439
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,5,0,13.8,2.56124969497,0.5,0.0,0.5,0.0,371698.0,6.0,371697.1,5.7
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,6,0,12.5,1.96214168703,0.5,0.0,0.5,0.0,371706.4,3.66606055596,371705.866667,3.16649122321
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,7,0,14.9,3.01496268634,0.5,0.0,0.5,0.0,371712.0,0.0,371712.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,8,0,12.4,1.35646599663,0.5,0.0,0.5,0.0,371712.0,0.0,371712.0,0.0
fuseki,2k,sop,fuseki-2k-sop.sop,1,0,37.2,4.35430821142,26.7,0.0,26.7,0.0,6217879.2,11575.3383087,6214724.16,11483.6574511
fuseki,2k,sop,fuseki-2k-sop.sop,2,0,15129.2,137.010072622,27.72,0.547357287336,27.6250648033,0.546341231216,5787374.4,149646.10756,5748901.89895,36257.6187125
fuseki,2k,sop,fuseki-2k-sop.sop,3,0,15173.9,113.603212983,29.58,0.523067873225,29.4841565533,0.520630672831,5741699.6,179.799443826,5741669.7696,158.014702373
fuseki,2k,sop,fuseki-2k-sop.sop,4,0,14966.8,133.77503504,31.32,0.481248376621,31.2353779077,0.484370730015,5742058.4,163.2,5742007.1023,204.067710489
fuseki,2k,sop,fuseki-2k-sop.sop,5,0,30.6,3.61109401705,32.04,0.0489897948557,32.0325,0.0447911821679,5748252.4,5321.61162055,5747223.22,4922.30817113
fuseki,2k,sop,fuseki-2k-sop.sop,6,0,31.9,6.68505796534,32.0,0.0,32.0,0.0,5770980.8,8256.02903096,5769262.53333,8187.74832051
fuseki,2k,sop,fuseki-2k-sop.sop,7,0,36.3,2.60959767014,31.92,0.04,31.92,0.04,5791300.0,6623.24101932,5789761.44,6221.92148314
fuseki,2k,sop,fuseki-2k-sop.sop,8,0,11091.8,82.8369482779,32.56,0.352703841771,32.5015087238,0.339776995614,5750898.4,17078.6607625,5746650.40278,6755.30199942
fuseki,2k,sop,fuseki-2k-sop.sop,9,0,11410.3,105.162778586,33.73,0.340734500748,33.6696960874,0.333984176234,5710878.8,55192.3269174,5710333.18968,55741.5204208
virtuoso,10k,sop,virtuoso-10k-sop.sop,1,0,13.5,0.67082039325,90.5,0.0,90.5,0.0,9058288.0,0.0,9058288.0,0.0
virtuoso,10k,sop,virtuoso-10k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,sop,virtuoso-10k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,sop,virtuoso-10k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,sop,virtuoso-10k-sop.sop,5,0,227.7,15.485799947,176.0,0.0,176.0,0.0,12732771.2,17020.5490675,12732321.9538,17285.6617401
virtuoso,10k,sop,virtuoso-10k-sop.sop,6,0,201.6,35.2170413294,176.3,0.458257569496,176.3,0.458257569496,12791247.2,16189.809417,12791003.8267,16323.2735591
virtuoso,10k,sop,virtuoso-10k-sop.sop,7,0,406.2,18.1151869988,177.0,0.0,177.0,0.0,12815852.0,0.0,12815852.0,0.0
virtuoso,10k,sop,virtuoso-10k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,sop,virtuoso-10k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,5,0,33.3,3.63455636908,0.5,0.0,0.5,0.0,376182.4,3.66606055596,376181.8,3.15594676761
blazegraph,60k,sop,blazegraph-60k-sop.sop,6,0,35.2,1.07703296143,0.5,0.0,0.5,0.0,376188.0,0.0,376188.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,7,0,38.3,3.82230297072,0.5,0.0,0.5,0.0,376188.0,0.0,376188.0,0.0
blazegraph,60k,sop,blazegraph-60k-sop.sop,8,0,49.9,2.80891438104,0.5,0.0,0.5,0.0,376237.6,60.747345621,376237.6,60.747345621
virtuoso,2k,list,virtuoso-2k-list.list,1,0,16.0,2.86356421266,0.3,0.0,0.3,0.0,9217064.0,0.0,9217064.0,0.0
virtuoso,2k,list,virtuoso-2k-list.list,2,0,159166.7,1298.10400585,3.34,1.54285449735,3.06534235845,1.54063164051,9299696.0,0.0,9296935.436,8281.69199723
virtuoso,2k,list,virtuoso-2k-list.list,3,0,146361.9,4524.00549182,8.19,1.2485591696,7.96664471985,1.26308751164,9300074.0,126.0,9300063.35534,126.497541451
virtuoso,2k,list,virtuoso-2k-list.list,4,0,143865.0,666.19006297,12.35,1.12361025271,12.1420901784,1.13922518664,9300119.2,6.4,9300117.60727,4.79762560227
virtuoso,2k,list,virtuoso-2k-list.list,5,0,126.3,3.55105618091,14.1,0.0,14.1,5.3290705182e-16,9300132.0,0.0,9300132.0,0.0
virtuoso,2k,list,virtuoso-2k-list.list,6,0,16.4,3.03973683071,14.1,0.0,14.1,0.0,9300132.0,0.0,9300132.0,0.0
virtuoso,2k,list,virtuoso-2k-list.list,7,0,15.7,2.72213151776,14.1,0.0,14.1,0.0,9300132.0,0.0,9300132.0,0.0
virtuoso,2k,list,virtuoso-2k-list.list,8,0,148189.9,3008.70192774,16.15,1.07447661678,15.9604136942,1.07007722464,9300774.8,75.6,9300714.36668,188.522540048
virtuoso,2k,list,virtuoso-2k-list.list,9,0,145936.4,563.693569238,19.7,0.961249187256,19.5191004492,0.967115989585,9300800.0,0.0,9300800.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,1,0,26.5,2.87228132327,18.98,0.0748331477355,18.98,0.0748331477355,6694068.0,11779.7901509,6691011.33333,12273.7531545
fuseki,1k,sop,fuseki-1k-sop.sop,2,0,3822.3,17.1350517945,19.21,0.181383571472,19.1671728102,0.182056237934,6348542.0,120900.544981,6310551.17082,15006.0222147
fuseki,1k,sop,fuseki-1k-sop.sop,3,0,3821.4,7.92716847304,19.83,0.167630546142,19.7837214483,0.174593098899,6296630.8,1787.16405514,6295930.0597,1859.07604876
fuseki,1k,sop,fuseki-1k-sop.sop,4,0,3784.6,22.0871003076,20.42,0.166132477258,20.3676870971,0.161337146898,6293132.4,3432.02258734,6292174.82697,3390.74554088
fuseki,1k,sop,fuseki-1k-sop.sop,5,0,26.8,6.2096698785,20.51,0.0830662386292,20.51,0.0830662386292,6298390.8,10464.3186572,6296203.94,9196.33363207
fuseki,1k,sop,fuseki-1k-sop.sop,6,0,27.2,7.4,20.25,0.080622577483,20.25,0.080622577483,6299632.4,9676.29043797,6296351.28,7413.06075421
fuseki,1k,sop,fuseki-1k-sop.sop,7,0,31.0,3.0,19.98,0.0748331477355,19.98,0.0748331477355,6336693.6,13617.6602043,6333433.32,13756.1048107
fuseki,1k,sop,fuseki-1k-sop.sop,8,0,2778.3,22.8387828047,20.05,0.10246950766,20.0264991913,0.0954324457431,6290164.4,22714.1421639,6282426.70617,7684.8338818
fuseki,1k,sop,fuseki-1k-sop.sop,9,0,2757.6,30.2760631523,20.38,0.0979795897113,20.3465666018,0.0928213989291,6260560.4,4930.92460295,6258849.03345,5144.72436404
virtuoso,30k,list,virtuoso-30k-list.list,1,0,14.0,3.46410161514,46.03,0.11,46.03,0.11,8782240.0,0.0,8782240.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,5,0,15087.2,94.5323225146,77.3,0.0,77.2991174527,0.00247024435957,8782388.0,0.0,8782388.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,6,0,17.7,5.34883164813,77.12,0.0748331477355,77.12,0.0748331477355,8782388.0,0.0,8782388.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,7,0,16.0,4.09878030638,76.88,0.0748331477355,76.88,0.0748331477355,8782388.0,0.0,8782388.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,list,virtuoso-30k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,500k,list,fuseki-500k-list.list,1,0,16.0,3.34664010614,5.3,0.0,5.3,0.0,1591202.4,3337.68456269,1590753.46667,3157.42142051
fuseki,500k,list,fuseki-500k-list.list,2,0,1819.1,18.6410836595,5.7,0.18973665961,5.66609802488,0.198927959975,1658378.0,27328.3299892,1652490.03048,28497.5667852
fuseki,500k,list,fuseki-500k-list.list,3,0,1841.6,18.2329372291,6.39,0.202237484162,6.35576668601,0.199461508491,1689543.6,1324.28208475,1689027.11645,1217.00814021
fuseki,500k,list,fuseki-500k-list.list,4,0,1814.4,12.6980313435,7.07,0.195192212959,7.02944256608,0.188333183522,1680516.8,3319.3381509,1679553.69434,3730.51350586
fuseki,500k,list,fuseki-500k-list.list,5,0,33.3,5.62227711875,7.35,0.05,7.35,0.05,1681656.4,3083.77454429,1681161.16571,2944.95491913
fuseki,500k,list,fuseki-500k-list.list,6,0,30.0,4.51663591625,7.3,0.0,7.3,0.0,1696040.0,6788.22439228,1694288.52,6086.31016245
fuseki,500k,list,fuseki-500k-list.list,7,0,28.5,4.63141447076,7.3,0.0,7.3,0.0,1716526.4,6115.73974593,1715078.73333,5077.55427741
fuseki,500k,list,fuseki-500k-list.list,8,0,821.5,38.2916439971,7.47,0.09,7.45346325052,0.0916655001326,1704865.2,31847.7253467,1693664.10317,26627.4481339
fuseki,500k,list,fuseki-500k-list.list,9,0,1629.6,20.2346237919,7.96,0.18,7.92714018967,0.175086843534,2006699.2,134301.035824,1986049.01059,135461.425642
