ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,1,0,24.6,5.55337735077,354.2,1.66132477258,354.2,1.66132477258,12975092.0,10368.530079,12972902.6,9218.00155874
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,2,0,22.3,4.02616442784,348.6,1.62480768093,348.6,1.62480768093,13016450.0,14678.4138925,13013046.06,14094.5683388
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,3,0,34.7,3.28785644455,343.2,1.66132477258,343.2,1.66132477258,13059508.4,12659.667667,13056641.3067,12113.0494371
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,4,0,42.2,3.48711915483,338.0,1.41421356237,338.0,1.41421356237,13100955.6,12642.0902639,13098059.6,12203.1596761
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,5,10,25.4,4.24735211632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,6,10,37.9,49.58114561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,7,10,17.3,2.86530975638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,8,10,21.0,4.09878030638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,9,10,17.9,2.58650343128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_time,blazegraph-60k-prop_time.prop_time,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,1,0,13.8,2.4819347292,65.03,0.382230297072,65.03,0.382230297072,5651248.0,12312.0,5651248.0,12312.0
virtuoso,1k,list,virtuoso-1k-list.list,2,0,17183.6,633.895606547,73.93,3.5586654802,73.3401061907,3.78536185965,5841148.0,65339.2833019,5829924.08218,68843.328104
virtuoso,1k,list,virtuoso-1k-list.list,3,0,17140.6,375.444589787,77.54,0.0489897948557,77.4203757102,0.0140236783017,6035267.2,53267.2988104,6028602.30207,52391.4366853
virtuoso,1k,list,virtuoso-1k-list.list,4,0,17097.4,705.635203203,77.5,0.0,77.3681496512,0.0168737418831,6216716.0,52485.1798663,6209650.55266,52185.6950166
virtuoso,1k,list,virtuoso-1k-list.list,5,0,58.6,3.90384425919,76.44,0.533291665039,76.4357142857,0.535371318787,6324180.0,11607.86492,6324063.08571,11777.2695639
virtuoso,1k,list,virtuoso-1k-list.list,6,0,14.9,2.21133443875,74.64,0.516139516023,74.64,0.516139516023,6365220.0,11607.86492,6365220.0,11607.86492
virtuoso,1k,list,virtuoso-1k-list.list,7,0,17.5,2.69258240357,72.92,0.481248376621,72.92,0.481248376621,6406260.0,11607.86492,6406260.0,11607.86492
virtuoso,1k,list,virtuoso-1k-list.list,8,0,17585.9,268.689951431,72.45,0.15,72.3490556411,0.149120854925,6528530.4,52914.5512297,6521247.76099,53340.7286404
virtuoso,1k,list,virtuoso-1k-list.list,9,0,16765.7,245.985385745,72.88,0.0979795897113,72.781755363,0.101304297545,6705927.6,49856.771029,6699786.33949,48607.8314308
blazegraph,90k,sop,blazegraph-90k-sop.sop,1,10,36.6,4.31740662898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,2,10,45.4,6.45290632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,3,10,44.3,4.07553677446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,4,10,45.7,4.51774279923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,5,10,33.1,3.36005952328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,6,10,35.3,1.79164728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,7,10,36.1,3.85875627631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,sop,blazegraph-90k-sop.sop,8,10,47.7,5.47813836992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,1,0,15.6,1.74355957742,20.38,0.0748331477355,20.38,0.0748331477355,6261077.2,9071.50458083,6259487.33333,7811.58891221
fuseki,30k,list,fuseki-30k-list.list,2,10,83.4,14.7051011557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,3,10,76.1,3.01496268634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,4,10,76.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,5,10,83.0,1.18321595662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,6,10,34.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,7,10,33.2,8.72696969171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,8,10,85.6,4.63033476112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,9,10,88.6,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,1,0,16.5,3.38378486314,16.19,0.0538516480713,16.19,0.0538516480713,6084329.6,12104.7066813,6081600.06667,12278.4421042
fuseki,30k,seq,fuseki-30k-seq.seq,2,0,156.0,75.7403459195,16.07,0.0458257569496,16.0653846154,0.0448864444951,6040320.4,35691.6395118,6034159.69744,28433.3856195
fuseki,30k,seq,fuseki-30k-seq.seq,3,0,411.1,10.9676797911,15.98,0.04,15.9721621622,0.0428878981093,6054703.6,15075.6276367,6053815.48777,14505.4732072
fuseki,30k,seq,fuseki-30k-seq.seq,4,0,594.6,8.47584804017,15.9,0.0,15.9,7.1054273576e-16,6071908.0,936.0,6071906.2449,937.768241342
fuseki,30k,seq,fuseki-30k-seq.seq,5,10,264.4,6.69626761711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,6,10,176.4,436.95381907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,7,10,18.7,1.84661853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,8,10,20.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,seq,fuseki-30k-seq.seq,9,10,19.1,2.07123151772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,1,0,20.0,3.31662479036,81.08,0.06,81.08,0.06,8970708.0,0.0,8970676.32,95.0400000002
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,2,10,15.7,3.0347981811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,3,0,151.1,22.2236360661,80.72,0.06,80.72,0.06,8977112.0,0.0,8977043.73333,204.8
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,4,10,13.0,1.09544511501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,5,0,16.7,2.53179778023,80.35,0.05,80.35,0.05,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,6,0,15.4,2.97321374946,80.17,0.0640312423743,80.17,0.0640312423743,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,7,10,12.1,1.13578166916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,8,0,15.1,3.08058436015,79.82,0.06,79.82,0.06,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,prop_time,virtuoso-30k-prop_time.prop_time,9,0,13.5,1.91049731745,79.64,0.0489897948557,79.64,0.0489897948557,8977112.0,0.0,8977112.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,4,10,300010.1,7.48932573734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,8,10,300009.2,6.50845603811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,1,0,26.2,15.7022291411,37.73,0.611637147335,37.71875,0.599042204273,9693714.0,8637.66769446,9691699.15,7630.6642606
fuseki,1k,list,fuseki-1k-list.list,2,0,7036.2,177.766588537,38.88,0.80099937578,38.6301863635,0.845184945599,9294968.0,528071.918563,9197502.58823,589999.459944
fuseki,1k,list,fuseki-1k-list.list,3,0,7099.2,60.4827248063,41.29,0.590677577025,41.0780594768,0.617698620742,6688874.4,562330.362258,6597733.53222,504222.35494
fuseki,1k,list,fuseki-1k-list.list,4,0,6926.9,40.4881464135,43.14,0.443170396123,42.9658556919,0.468387612328,6284556.4,37537.1933506,6278999.10172,36650.9418774
fuseki,1k,list,fuseki-1k-list.list,5,10,60.1,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,6,10,41.3,10.8171160667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,7,10,38.3,4.2201895692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,8,10,2706.6,30.9909664257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,9,10,5346.5,73.9286818495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,1,10,12.7,2.19317121995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,2,10,12.0,2.2803508502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,3,10,12.3,1.95192212959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,4,10,11.9,2.34307490277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,5,10,11.3,1.67630546142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,6,10,14.4,2.83548937575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,7,10,12.1,2.5079872408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,8,10,11.7,1.61554944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,9,10,12.0,2.04939015319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,1,0,29.6,4.36348484585,227.2,0.748331477355,227.2,0.748331477355,13486701.6,9346.3149872,13484411.2,8824.68601418
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,2,0,25283.3,9114.14204465,237.6,4.34050688284,236.596067305,4.5910248045,13207594.0,98133.0462627,13189700.6061,47932.6715528
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,3,0,21599.8,2220.31807631,251.4,3.66606055596,250.63984507,3.74664431126,13175780.0,56.0,13175779.9676,55.9513694917
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,4,0,21533.6,2303.26165253,263.9,3.3,263.077008634,3.38191490963,13176230.8,239.546571672,13176199.7815,266.561622751
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,5,10,22.1,3.85875627631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,6,10,20.4,2.28910462845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,7,10,23.4,4.98397431775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,8,10,7272.6,4211.66670571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,9,10,10209.3,5416.25019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,1,0,2320.1,4425.45686794,216.1,0.3,216.008098592,0.0242957746479,13219138.0,44711.5389939,13217951.177,44100.8176012
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,2,0,2852.1,2778.69978407,216.0,0.0,216.0,0.0,13205865.6,145.45047267,13205852.3002,140.691794217
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,3,0,2955.0,2719.58548312,216.0,0.0,216.0,0.0,13205983.2,3.91918358845,13205983.1966,3.91502534459
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,4,0,2205.4,2532.4224845,216.0,0.0,216.0,0.0,13209444.8,2829.79507385,13208895.4951,2882.98563306
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,5,10,16.7,2.60959767014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,6,10,16.5,2.87228132327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,7,10,17.4,2.87054001888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,8,10,76.8,3.48711915483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,9,10,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,3,10,300006.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,5,10,300008.4,3.35261092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,7,10,300012.6,8.97997772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,8,10,300017.2,8.66948672068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,1,10,34.3,5.15848815061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,2,10,47.7,4.81767578818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,3,10,52.1,5.87281874401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,4,10,47.6,5.3516352641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,5,10,35.4,4.38634243989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,6,10,37.3,3.19530906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,7,10,36.0,4.07430975749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,list,blazegraph-120k-list.list,8,10,56.3,3.71618083521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,1,10,14.3,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,2,10,15.1,7.87972080724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,3,10,15.9,3.50570962859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,4,10,14.5,3.07408522979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,5,10,12.7,2.93428015022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,6,10,14.0,1.94935886896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,7,10,14.2,3.05941170816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,8,10,12.5,2.33452350599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,1,0,47.6,6.10245852096,43.9,0.244948974278,43.9,0.244948974278,5002008.4,92.8387849985,5001997.00952,77.9491339464
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,2,0,48.7,7.47060907825,43.09,0.246779253585,43.09,0.246779253585,5002446.0,810.0,5002446.0,810.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,3,0,47.5,6.75647837264,42.32,0.231516738056,42.32,0.231516738056,5004882.4,8.97997772826,5004882.4,8.97997772826
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,4,0,43.4,6.98856208386,41.56,0.210713075057,41.556,0.212188595358,5009774.8,4543.54823458,5009767.28,4532.97086088
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,5,10,47.5,2.97489495613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,6,10,33.2,2.56124969497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,7,10,20.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,8,10,31.1,3.78021163429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,9,10,19.0,2.09761769634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,1,0,307.2,35.5353345278,14.4,0.0,14.4,0.0,6294930.4,18630.2716416,6288643.25689,12978.3447627
fuseki,30k,sop,fuseki-30k-sop.sop,2,10,247206.4,2731.66041813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,3,10,240124.8,1074.56929046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,4,10,75.6,3.10483493925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,5,10,161.6,3.32264954517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,6,10,165.7,6.40390505863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,7,10,272.4,4.73708771293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,8,10,175073.8,1435.14367225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,sop,fuseki-30k-sop.sop,9,10,177801.5,3227.56010788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,1,10,33.2,4.06939798988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,2,10,34.9,3.44818792991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,3,10,34.5,3.41320963318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,4,10,40.9,6.26817357769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,5,10,49.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,6,10,33.5,4.86312656632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,7,10,38.3,8.86622805933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,8,10,32.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,9,10,35.7,5.33010318849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,1,0,2014.3,5767.23550846,241.3,0.458257569496,241.23098252,0.395279952496,13238384.0,29470.9448237,13236085.9139,29047.3804127
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,2,0,89.7,4.31393092202,240.4,0.489897948557,240.4,0.489897948557,13219401.6,13875.923459,13217608.2667,14364.7665863
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,3,0,3670.0,5856.23962966,239.8,0.4,239.761134246,0.388180409826,13213968.8,6350.82855697,13213245.3423,5786.11196198
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,4,0,3029.9,2776.46539507,239.8,0.4,239.595657931,0.377136419067,13213589.6,2557.8079365,13213091.0248,2523.31550272
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,5,10,90.8,3.28024389337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,6,10,2206.6,6567.46715561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,7,10,13.6,2.10713075057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,8,10,15.7,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
