ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,2k,sop,blazegraph-2k-sop.sop,8,8,E,E,21.9,43.8051366851,21.6206334768,43.2479267817,901916.4,1810509.55318,852527.58238,1716741.58934
blazegraph,2k,sop,blazegraph-2k-sop.sop,9,0,43268.3,1981.05416635,20.22,3.79520750421,19.6742358418,3.8689372123,4840518.4,850009.87097,4668363.09601,1024319.9882
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,1,0,47.6,6.10245852096,43.9,0.244948974278,43.9,0.244948974278,5002008.4,92.8387849985,5001997.00952,77.9491339464
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,2,0,48.7,7.47060907825,43.09,0.246779253585,43.09,0.246779253585,5002446.0,810.0,5002446.0,810.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,3,0,47.5,6.75647837264,42.32,0.231516738056,42.32,0.231516738056,5004882.4,8.97997772826,5004882.4,8.97997772826
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,4,0,43.4,6.98856208386,41.56,0.210713075057,41.556,0.212188595358,5009774.8,4543.54823458,5009767.28,4532.97086088
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,5,0,70.8,6.09590026165,7.0,0.0774596669241,6.98625,0.0618592151583,322782.4,1781.9514696,322415.183333,1510.32111459
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,6,0,311.6,43.9936359034,7.84,0.332264954517,7.76714274687,0.35200699955,330022.4,2990.62545967,327343.20337,2277.46872763
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,7,0,300.7,21.8542901967,9.04,0.303973683071,8.96830844156,0.305356410656,329361.2,3230.47788415,328188.805306,3713.18260579
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,8,0,31.1,3.78021163429,38.77,0.195192212959,38.77,0.195192212959,5016620.8,3.91918358845,5016612.8,23.8696459965
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,9,0,124.5,11.5607093208,9.59,0.07,9.57480769231,0.0667418523272,312294.4,4516.19740933,311528.261172,4060.91785499
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,1,0,35.9,7.81600921187,10.98,0.04,10.98,0.04,373383.6,167.52743059,373347.36,153.450677418
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,2,0,32.9,5.33760245803,10.88,0.04,10.88,0.04,373987.6,187.483972648,373963.586667,191.390815523
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,5,0,43.5,3.0083217913,10.99,0.07,10.99,0.07,375059.6,97.3151581204,375044.2,70.509290168
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,6,0,30.5,3.55668384876,10.8,0.0632455532034,10.8,0.0632455532034,375401.6,79.0786949816,375389.6,70.9713181504
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,8,0,33.2,2.4819347292,10.46,0.0489897948557,10.46,0.0489897948557,379274.0,1198.42196242,379270.0,1196.93909619
blazegraph,500k,prop_time,blazegraph-500k-prop_time.prop_time,9,0,18.7,3.0347981811,10.3,0.0632455532034,10.3,0.0632455532034,395886.0,62.6418390535,395881.5,64.5
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,1,0,34.5,4.544227107,13.83,0.0781024967591,13.824,0.0747261667691,375529.2,2800.28058594,375282.96,2731.66747142
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,2,0,33.1,3.33016516107,13.6,0.0894427191,13.5823333333,0.0887449529081,371261.6,4.8,371260.7,5.1
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,3,0,38.8,5.36283507112,13.44,0.0489897948557,13.4118333333,0.0183855317513,372001.6,2212.8,372001.6,2212.8
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,4,0,36.7,6.51229606207,13.32,0.04,13.311,0.035902646142,373822.8,3266.01116961,373807.84,3247.69420827
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,5,0,151.5,190.513647805,1.74,0.233238075794,1.66138388118,0.286950609218,262904.0,3317.21762928,260943.736564,7135.60503835
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,6,0,278.4,111.652317486,4.32,0.807217442824,4.17283235552,0.896479390976,317133.6,5475.90071495,313660.617873,9312.62922073
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,7,0,197.0,22.1088217687,6.18,0.401995024845,6.1218494152,0.410522083938,319486.8,4745.22009605,318065.472013,4525.17761153
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,8,0,31.7,5.23545604508,12.37,0.0458257569496,12.37,0.0458257569496,372028.8,1538.43016091,372012.48,1530.49853107
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,9,0,86.6,9.17823512447,6.8,0.0774596669241,6.77853030303,0.0683831313468,322127.6,3124.19535881,321598.229149,2383.23564753
blazegraph,120k,seq,blazegraph-120k-seq.seq,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,5,0,49.3,2.1,0.5,0.0,0.5,0.0,372430.4,63.2759037865,372428.96,62.8392743434
blazegraph,120k,seq,blazegraph-120k-seq.seq,6,0,33.5,4.86312656632,0.5,0.0,0.5,0.0,372544.0,0.0,372544.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,7,0,38.3,8.86622805933,0.5,0.0,0.5,0.0,373236.4,1099.10428987,373159.4,1161.43223651
blazegraph,120k,seq,blazegraph-120k-seq.seq,8,0,32.8,3.6,0.5,0.0,0.5,0.0,371817.6,1.95959179423,371817.36,1.79064234285
blazegraph,120k,seq,blazegraph-120k-seq.seq,9,0,35.7,5.33010318849,0.5,0.0,0.5,0.0,371820.0,0.0,371820.0,0.0
