ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_mem,10k,seq,fuseki_mem-10k-seq.seq,3,0,E,E,80.7,0.0,80.7,0.0,5051349.6,9537.8446538,5048410.07656,6197.3834932
fuseki_mem,10k,seq,fuseki_mem-10k-seq.seq,4,0,E,E,80.64,0.0489897948557,80.64,0.0489897948557,5036436.0,0.0,5036436.0,0.0
fuseki_mem,10k,seq,fuseki_mem-10k-seq.seq,5,0,E,E,80.6,0.0,80.6,0.0,5036436.0,0.0,5036436.0,0.0
fuseki_mem,10k,seq,fuseki_mem-10k-seq.seq,6,0,E,E,80.55,0.05,80.55,0.05,5061118.4,299.2,5059102.81905,6250.18936547
fuseki_mem,10k,seq,fuseki_mem-10k-seq.seq,7,0,E,E,80.5,0.0,80.5,0.0,5061268.0,0.0,5061268.0,0.0
fuseki_mem,10k,seq,fuseki_mem-10k-seq.seq,8,0,E,E,80.45,0.05,80.45,0.05,5061268.0,0.0,5061268.0,0.0
fuseki_mem,10k,seq,fuseki_mem-10k-seq.seq,9,0,E,E,80.4,0.0,80.4,0.0,5061268.0,0.0,5061268.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,5,0,E,E,0.5,0.0,0.5,0.0,372430.4,63.2759037865,372428.96,62.8392743434
blazegraph,120k,seq,blazegraph-120k-seq.seq,6,0,E,E,0.5,0.0,0.5,0.0,372544.0,0.0,372544.0,0.0
blazegraph,120k,seq,blazegraph-120k-seq.seq,7,0,E,E,0.5,0.0,0.5,0.0,373236.4,1099.10428987,373159.4,1161.43223651
blazegraph,120k,seq,blazegraph-120k-seq.seq,8,0,E,E,0.5,0.0,0.5,0.0,371817.6,1.95959179423,371817.36,1.79064234285
blazegraph,120k,seq,blazegraph-120k-seq.seq,9,0,E,E,0.5,0.0,0.5,0.0,371820.0,0.0,371820.0,0.0
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,1,0,E,E,79.6,0.0,79.6,0.0,5027720.0,0.0,5027715.42857,13.7142857144
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,2,0,E,E,79.53,0.0458257569496,79.53,0.0458257569496,5027656.0,0.0,5026978.96,2031.12
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,3,0,E,E,79.49,0.03,79.4833333333,0.0341565025532,5016372.0,0.0,5016372.0,0.0
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,4,0,E,E,79.4,0.0,79.4,0.0,5013909.6,2010.54118088,5013786.48,1890.06911874
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,5,0,E,E,79.34,0.0489897948557,79.34,0.0489897948557,5012272.8,14.4,5012272.8,14.4
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,6,0,E,E,79.29,0.03,79.29,0.03,5012316.0,0.0,5012316.0,0.0
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,7,0,E,E,79.2,0.0,79.2,0.0,5012316.0,0.0,5012316.0,0.0
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,8,0,E,E,79.14,0.0489897948557,79.14,0.0489897948557,5013343.2,2054.4,5012958.0,1546.14074392
fuseki_mem,5k,prop_number,fuseki_mem-5k-prop_number.prop_number,9,0,E,E,79.09,0.03,79.09,0.03,5022603.2,4918.5343508,5021870.8,4541.2458183
fuseki,5k,seq,fuseki-5k-seq.seq,1,0,E,E,50.6,0.0,50.6,0.0,5908610.8,14724.7272898,5905179.68667,14621.4804447
fuseki,5k,seq,fuseki-5k-seq.seq,2,0,E,E,50.57,0.0458257569496,50.57,0.0458257569496,5959400.8,14632.4018316,5955343.09667,14687.6902809
fuseki,5k,seq,fuseki-5k-seq.seq,3,0,E,E,50.5,0.0,50.5,0.0,6007211.6,11784.5598577,6004668.02857,12293.5598081
fuseki,5k,seq,fuseki-5k-seq.seq,4,0,E,E,50.5,0.0,50.5,0.0,6047666.4,12534.798564,6044518.39636,12364.9014507
fuseki,5k,seq,fuseki-5k-seq.seq,5,0,E,E,50.5,0.0,50.5,0.0,6089290.4,12570.4256348,6085873.38095,11971.7923322
fuseki,5k,seq,fuseki-5k-seq.seq,6,0,E,E,50.5,0.0,50.5,0.0,6129536.0,11920.4669707,6127090.44344,11742.9983458
fuseki,5k,seq,fuseki-5k-seq.seq,7,0,E,E,50.5,0.0,50.5,0.0,6170767.6,11892.7376091,6167870.9,12231.4554808
fuseki,5k,seq,fuseki-5k-seq.seq,8,0,E,E,50.46,0.0489897948557,50.46,0.0489897948557,6212303.2,12548.4131013,6209377.46667,12341.9865637
fuseki,5k,seq,fuseki-5k-seq.seq,9,0,E,E,50.4,0.0,50.4,0.0,6261322.0,14714.1698509,6257917.24,14917.3888333
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,1,0,E,E,27.58,0.04,27.572,0.0430813184571,5694740.8,115082.4,5689256.91429,98630.7428571
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,2,0,E,E,27.5,0.0,27.5,0.0,5656380.0,0.0,5656380.0,0.0
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,5,0,E,E,27.39,0.03,27.39,0.03,5679761.6,5636.40486835,5678722.0,5736.04469997
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,6,0,E,E,27.3,0.0,27.3,0.0,5700259.6,8274.31427008,5698413.22,8032.91839648
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,8,0,E,E,27.2,0.0,27.2,0.0,5728664.8,9446.41067073,5726418.4,9340.60488619
fuseki,2k,prop_time,fuseki-2k-prop_time.prop_time,9,0,E,E,27.18,0.04,27.18,0.04,5758906.4,10071.6622978,5756793.96667,9855.92114693
fuseki_mem,5k,list,fuseki_mem-5k-list.list,1,0,E,E,68.39,0.03,68.39,0.03,6242304.8,2392.96087724,6242031.73333,2284.80280112
fuseki_mem,5k,list,fuseki_mem-5k-list.list,2,0,E,E,71.2,1.40071410359,70.9347710203,1.41458410352,6270293.6,13772.3739943,6266749.65771,11827.8990071
fuseki_mem,5k,list,fuseki_mem-5k-list.list,3,0,E,E,75.49,1.08300507847,75.2915554699,1.10707703878,6178539.6,79302.6246516,6161609.86369,76325.8761782
fuseki_mem,5k,list,fuseki_mem-5k-list.list,4,0,E,E,78.8,0.8049844719,78.6419698093,0.828651688801,6021443.2,46774.1146123,6007919.47181,48011.9172619
fuseki_mem,5k,list,fuseki_mem-5k-list.list,5,0,E,E,80.0,0.0,80.0,0.0,5923691.2,209.6,5923654.48,219.933793674
fuseki_mem,5k,list,fuseki_mem-5k-list.list,6,0,E,E,79.9,0.0,79.9,0.0,5929896.0,3164.58654487,5929291.73333,3258.06048917
fuseki_mem,5k,list,fuseki_mem-5k-list.list,7,0,E,E,79.84,0.0489897948557,79.84,0.0489897948557,5940219.6,2764.93960874,5939652.66667,2987.12801496
fuseki_mem,5k,list,fuseki_mem-5k-list.list,8,0,E,E,80.13,0.167630546142,80.0926636746,0.163591783448,5864959.2,52973.3137283,5854700.58879,53527.2553828
fuseki_mem,5k,list,fuseki_mem-5k-list.list,9,0,E,E,80.95,0.287228132327,80.9160604806,0.302954386346,5417192.0,206987.537596,5382257.94792,206902.059088
blazegraph,5k,uri,blazegraph-5k-uri.uri,1,0,E,E,237.7,0.458257569496,237.7,0.458257569496,13299914.4,503.822826001,13299825.8722,691.431544173
blazegraph,5k,uri,blazegraph-5k-uri.uri,2,0,E,E,236.6,0.489897948557,236.6,0.489897948557,13300482.4,66.2649228476,13300479.2,67.0713053399
blazegraph,5k,uri,blazegraph-5k-uri.uri,3,0,E,E,235.5,0.5,235.5,0.5,13300520.0,0.0,13300520.0,0.0
blazegraph,5k,uri,blazegraph-5k-uri.uri,4,0,E,E,234.4,0.489897948557,234.4,0.489897948557,13300926.4,297.919183672,13300890.3077,263.048964216
blazegraph,5k,uri,blazegraph-5k-uri.uri,5,0,E,E,233.4,0.489897948557,233.377777778,0.466666666667,13302333.6,296.384614985,13302293.1744,311.406657479
blazegraph,5k,uri,blazegraph-5k-uri.uri,6,0,E,E,232.3,0.458257569496,232.3,0.458257569496,13315420.4,1748.50285673,13314926.7389,2732.52138421
blazegraph,5k,uri,blazegraph-5k-uri.uri,7,0,E,E,231.0,0.0,231.0,0.0,13316684.4,285.570026438,13316633.25,258.318529146
blazegraph,5k,uri,blazegraph-5k-uri.uri,8,0,E,E,229.9,0.3,229.9,0.3,13316792.8,48.9505873305,13316791.9,49.3324436857
blazegraph,5k,uri,blazegraph-5k-uri.uri,9,0,E,E,225.2,2.52190404258,224.885111033,2.5115112324,13302530.0,4754.40991081,13300817.4331,594.17997489
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,1,0,E,E,81.22,0.04,81.22,0.04,5002265.6,3379.75251165,5001402.6,3544.31448881
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,2,0,E,E,81.2,0.0,81.2,0.0,5012045.2,3029.44010669,5011675.92,3387.06122437
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,3,0,E,E,81.11,0.03,81.11,0.03,5003346.0,17421.8656406,4998246.80619,11871.9012038
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,4,0,E,E,81.1,0.0,81.1,0.0,5002544.4,11522.4236964,5000089.36746,5767.50836146
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,5,0,E,E,81.02,0.04,81.02,0.04,5030244.0,3757.4825615,5029403.33333,3300.80833198
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,6,0,E,E,81.0,0.0,81.0,0.0,5042042.8,3627.06759794,5041308.96667,3468.6215336
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,8,0,E,E,80.9,0.0,80.9,0.0,5050354.4,2379.27330082,5050011.46667,2377.19687027
fuseki_mem,10k,uri,fuseki_mem-10k-uri.uri,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,5,0,E,E,0.5,0.0,0.5,0.0,373820.0,24.0,373817.6,23.8796984906
blazegraph,90k,list,blazegraph-90k-list.list,6,0,E,E,0.5,0.0,0.5,0.0,373832.0,0.0,373832.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,7,0,E,E,0.5,0.0,0.5,0.0,373832.0,0.0,373832.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,8,0,E,E,0.5,0.0,0.5,0.0,373896.8,21.6,373891.657143,25.1106286952
virtuoso,3k,seq,virtuoso-3k-seq.seq,1,0,E,E,49.4,0.0,49.4,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,2,0,E,E,49.4,0.0,49.4,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,3,0,E,E,49.4,0.0,49.4,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,4,0,E,E,49.8,0.214476105895,49.7666630847,0.216520168606,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,5,0,E,E,50.1,0.0,50.1,2.84217094304e-15,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,6,0,E,E,50.1,0.0,50.1,2.13162820728e-15,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,7,0,E,E,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,8,0,E,E,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,seq,virtuoso-3k-seq.seq,9,0,E,E,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,1,0,E,E,56.09,0.03,56.09,0.03,9471600.0,0.0,9471600.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,2,0,E,E,56.0,0.0,56.0,0.0,9471600.0,0.0,9471600.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,3,0,E,E,56.0,0.0,56.0,0.0,9471864.0,0.0,9471841.37143,67.8857142856
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,4,0,E,E,56.0,0.0,56.0,0.0,9471864.0,0.0,9471864.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,5,0,E,E,56.0,0.0,56.0,0.0,9479064.0,0.0,9478751.97333,936.08
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,6,0,E,E,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,7,0,E,E,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,8,0,E,E,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
virtuoso,3k,prop_number,virtuoso-3k-prop_number.prop_number,9,0,E,E,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
fuseki,5k,sop,fuseki-5k-sop.sop,1,0,E,E,50.1,0.0,50.1,0.0,6224758.0,9296.14048947,6222214.78095,8973.24821946
fuseki,5k,sop,fuseki-5k-sop.sop,2,0,E,E,50.98,0.45343136195,50.8968805132,0.45150220612,5842296.4,132517.989003,5800521.63899,11003.9297416
fuseki,5k,sop,fuseki-5k-sop.sop,3,0,E,E,52.5,0.435889894354,52.4224000293,0.428606425047,5800308.8,579.555139741,5800017.70564,550.985033007
fuseki,5k,sop,fuseki-5k-sop.sop,4,0,E,E,53.95,0.403112887415,53.8671649073,0.39965019571,5745622.4,18571.0960969,5743035.23312,10957.3186828
fuseki,5k,sop,fuseki-5k-sop.sop,5,0,E,E,54.55,0.05,54.55,0.05,5740393.6,1939.34603411,5740091.31429,1671.06867529
fuseki,5k,sop,fuseki-5k-sop.sop,6,0,E,E,54.5,0.0,54.5,0.0,5748859.2,3542.77170588,5748009.06476,3446.64036302
fuseki,5k,sop,fuseki-5k-sop.sop,7,0,E,E,54.5,0.0,54.5,0.0,5757132.8,7234.4422425,5755302.33333,6477.4829628
fuseki,5k,sop,fuseki-5k-sop.sop,8,0,E,E,55.05,0.287228132327,54.9971613913,0.280116537957,5739757.6,2293.77885595,5739104.16779,1738.50439525
fuseki,5k,sop,fuseki-5k-sop.sop,9,0,E,E,56.0,0.244948974278,55.953439445,0.269584737377,5743507.2,330.583968153,5743364.26629,297.10765944
blazegraph,10k,sop,blazegraph-10k-sop.sop,1,1,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,1,0,E,E,91.3,0.04472135955,91.3,0.04472135955,9020316.0,0.0,9020316.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,5,0,E,E,92.67,0.0458257569496,92.67,0.0458257569496,9020580.0,0.0,9020580.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,6,0,E,E,92.57,0.0458257569496,92.57,0.0458257569496,9020580.0,0.0,9020580.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,7,0,E,E,92.46,0.0489897948557,92.46,0.0489897948557,9020580.0,0.0,9020580.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,list,virtuoso-10k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,seq,blazegraph-500k-seq.seq,1,0,E,E,9.56,0.0489897948557,9.56,0.0489897948557,403858.4,236.45515431,403820.2,235.256795864
blazegraph,500k,seq,blazegraph-500k-seq.seq,2,0,E,E,9.5,0.0,9.5,0.0,401921.2,2754.25898564,401726.632381,2649.31019434
blazegraph,500k,seq,blazegraph-500k-seq.seq,3,0,E,E,9.42,0.04,9.40857142857,0.0182946406784,398627.6,85.2375504106,398470.257143,397.301067151
blazegraph,500k,seq,blazegraph-500k-seq.seq,4,0,E,E,9.4,0.0,9.4,0.0,395044.4,2094.08878513,394868.677778,2040.71283869
blazegraph,500k,seq,blazegraph-500k-seq.seq,5,0,E,E,9.41,0.03,9.40142857143,0.00428571428571,391943.6,498.386035117,391812.828571,560.000720845
blazegraph,500k,seq,blazegraph-500k-seq.seq,6,0,E,E,10.1,0.244948974278,10.0296715897,0.261004944842,386668.0,3934.39682798,385538.244771,3809.75548464
blazegraph,500k,seq,blazegraph-500k-seq.seq,7,0,E,E,10.87,0.29,10.8421145105,0.268004655849,381786.4,9839.18390112,380291.612869,9440.9591612
blazegraph,500k,seq,blazegraph-500k-seq.seq,8,0,E,E,11.37,0.0458257569496,11.364,0.0454312667664,407274.0,1895.65840805,406929.546667,1897.2383534
blazegraph,500k,seq,blazegraph-500k-seq.seq,9,0,E,E,20.38,6.00229955934,19.4025413374,5.73773913485,1855789.2,896870.154071,1719373.35449,872557.082251
blazegraph,2k,seq,blazegraph-2k-seq.seq,1,0,E,E,152.0,0.0,152.0,0.0,6199608.0,24.0,6199608.0,24.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,2,0,E,E,151.7,0.458257569496,151.7,0.458257569496,6199638.4,11.2,6199637.93333,11.0532046635
blazegraph,2k,seq,blazegraph-2k-seq.seq,3,0,E,E,151.0,0.0,151.0,0.0,6199645.6,3.2,6199645.6,3.2
blazegraph,2k,seq,blazegraph-2k-seq.seq,4,0,E,E,150.5,0.5,150.5,0.5,6199800.8,227.29575447,6199790.8,213.586890984
blazegraph,2k,seq,blazegraph-2k-seq.seq,5,0,E,E,150.0,0.0,150.0,0.0,6200265.6,159.240195931,6200252.43333,136.283369002
blazegraph,2k,seq,blazegraph-2k-seq.seq,6,0,E,E,149.6,0.489897948557,149.517021277,0.48537226756,6200628.0,0.0,6200628.0,0.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,7,0,E,E,149.0,0.0,149.0,0.0,6200372.8,765.6,6200191.06667,889.173608845
blazegraph,2k,seq,blazegraph-2k-seq.seq,8,0,E,E,148.5,0.5,148.5,0.5,6198076.0,0.0,6198076.0,0.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,9,0,E,E,148.0,0.0,148.0,0.0,6187552.4,26616.0539494,6174129.75723,36299.9664738
fuseki,60k,list,fuseki-60k-list.list,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,60k,list,fuseki-60k-list.list,2,4,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,1,0,E,E,50.0,0.0,50.0,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,2,0,E,E,50.76,0.397994974843,50.6842632969,0.388220915281,9484900.0,0.0,9484900.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,3,0,E,E,52.06,0.366606055596,52.0000287564,0.366016388163,9484900.0,0.0,9484900.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,4,0,E,E,53.3,0.331662479036,53.2432283437,0.347746742659,9486566.8,555.6,9486453.16793,618.718250159
virtuoso,2k,sop,virtuoso-2k-sop.sop,5,0,E,E,53.8,0.0,53.8,3.5527136788e-15,9486752.0,0.0,9486752.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,6,0,E,E,53.8,0.0,53.8,0.0,9486752.0,0.0,9486752.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,7,0,E,E,53.8,0.0,53.8,2.84217094304e-15,9473970.0,7890.0,9472779.425,4318.275
virtuoso,2k,sop,virtuoso-2k-sop.sop,8,0,E,E,54.46,0.332264954517,54.398224091,0.332003374439,9471340.0,0.0,9471340.0,0.0
virtuoso,2k,sop,virtuoso-2k-sop.sop,9,0,E,E,55.57,0.316385840391,55.5195390746,0.312071374032,9471548.0,104.0,9471522.00225,119.143538237
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,prop_time,blazegraph-15k-prop_time.prop_time,5,5,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,2k,list,fuseki_mem-2k-list.list,1,0,E,E,14.32,0.04,14.32,0.04,5905780.0,3825.54153029,5905094.8,3407.25241931
fuseki_mem,2k,list,fuseki_mem-2k-list.list,2,0,E,E,21.59,3.54582853505,20.9500378556,3.63035326013,6026937.2,37273.9527306,6019785.86644,44647.9231963
fuseki_mem,2k,list,fuseki_mem-2k-list.list,3,0,E,E,32.35,2.63979165845,31.8725038285,2.68799374247,6054764.0,433.065353036,6054712.7495,435.630693166
fuseki_mem,2k,list,fuseki_mem-2k-list.list,4,0,E,E,40.32,1.98232187094,39.9685513542,2.00915607865,6055428.4,203.249206641,6055428.30207,203.175715319
fuseki_mem,2k,list,fuseki_mem-2k-list.list,5,0,E,E,43.23,0.0640312423743,43.23,0.0640312423743,6055560.0,12.0,6055560.0,12.0
fuseki_mem,2k,list,fuseki_mem-2k-list.list,6,0,E,E,43.01,0.07,43.01,0.07,6055564.0,0.0,6055564.0,0.0
fuseki_mem,2k,list,fuseki_mem-2k-list.list,7,0,E,E,42.81,0.07,42.81,0.07,6061131.6,3581.52836649,6060409.06667,3481.01266492
fuseki_mem,2k,list,fuseki_mem-2k-list.list,8,0,E,E,43.25,0.287228132327,43.207577868,0.28558738538,6052215.2,4522.2266374,6052094.28819,4161.99354163
fuseki_mem,2k,list,fuseki_mem-2k-list.list,9,0,E,E,44.8,0.574456264654,44.70570235,0.566202794415,6050920.0,606.128699205,6050792.69123,320.518876849
fuseki,10k,sop,fuseki-10k-sop.sop,1,0,E,E,53.4,0.0,53.4,2.84217094304e-15,5876218.4,5797.46350053,5874580.99501,4139.30626623
fuseki,10k,sop,fuseki-10k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,5,0,E,E,65.5,0.0,65.5,0.0,10680068.0,0.0,10680068.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,6,0,E,E,65.5,0.0,65.5,0.0,10680068.0,0.0,10680068.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,7,0,E,E,65.5,0.0,65.5,0.0,10680068.0,0.0,10680068.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,sop,fuseki-10k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,1,0,E,E,33.7,0.0,33.7,0.0,5939207.6,11863.3500092,5935826.8254,11626.2683505
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,2,0,E,E,33.7,0.0,33.7,0.0,5979250.8,12655.3877286,5975784.76571,12072.9387082
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,5,0,E,E,33.61,0.03,33.61,0.03,6101616.0,11263.9544033,6099225.88667,11732.3234721
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,6,0,E,E,33.6,0.0,33.6,0.0,6135022.0,8190.4291951,6132876.83333,8343.32268377
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,8,0,E,E,33.6,0.0,33.6,0.0,6164770.0,8676.12839923,6162559.77333,8490.64284294
fuseki,3k,prop_time,fuseki-3k-prop_time.prop_time,9,0,E,E,33.56,0.0489897948557,33.56,0.0489897948557,6195650.8,8532.46131899,6193619.78667,8564.92467273
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,1,0,E,E,64.8,0.04472135955,64.8,0.04472135955,6374200.0,6852.78127478,6372510.84,6146.59253348
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,2,0,E,E,64.69,0.03,64.69,0.03,6409158.8,11660.1022363,6405542.25839,11445.0687955
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
